id,media_url,PublicPlace,PublicPlace_execution_time
1296476570702487554,http://pbs.twimg.com/media/Ef4ChezX0AAtO9P.png,1.0,13.7845950089395
1296476565535182848,http://pbs.twimg.com/media/Ef4CkMJX0AA1Hhs.jpg,1.0,13.77043850300834
1296476565249949696,http://pbs.twimg.com/media/Ef4CkBBXoAMne8W.jpg,1.0,13.77495397790335
1296476564998295554,http://pbs.twimg.com/media/Ef4CkNQXgAAPJUL.jpg,1.0,13.38920192886144
1296476560074182656,http://pbs.twimg.com/media/Ef4Ci_zUMAQOFk2.jpg,1.0,13.33552866894752
1296476559663128576,http://pbs.twimg.com/media/Ef4CjlDXsAIxA8z.jpg,1.0,13.30290349200368
1296476558631342085,http://pbs.twimg.com/media/Ef4CirYXsAAlYgu.jpg,1.0,13.26651430712082
1296476558287306752,http://pbs.twimg.com/media/Ef4CjtrXsAIopAp.jpg,0.8171164884000086,13.22347997315228
1296476558157402119,http://pbs.twimg.com/media/Ef4CcN3UwAE28KQ.jpg,1.0,0.265574311139062
1296476555582025730,http://pbs.twimg.com/media/Ef3-SoKXoAYsoA5.jpg,0.6135526491079676,0.5022168040741235
1296476554315403268,http://pbs.twimg.com/media/Ef4CiPRXoAIVfNQ.jpg,1.0,0.4820988699793815
1296476548942508032,http://pbs.twimg.com/media/Ef4CjJ_WoAAfT_M.jpg,1.0,0.4660609948914498
1296476548271308803,http://pbs.twimg.com/media/Ef4CjLWXkAE_fp6.jpg,1.0,0.4779344010166824
1296476543955410950,http://pbs.twimg.com/media/Ef4CgT_XkAQcOVh.jpg,1.0,0.4922851489391178
1296476542944632833,http://pbs.twimg.com/media/Ef4Ci5KWoAAAWGN.jpg,0.8141423996143625,0.5088212660048157
1296476542395129856,http://pbs.twimg.com/media/Ef4BU6oWAAAN6AS.jpg,1.0,0.4804992778226733
1296476542235824128,http://pbs.twimg.com/media/Ef32Y5uWoAYfHCV.jpg,1.0,0.0597130570095032
1296476538020519939,http://pbs.twimg.com/media/Ef4BqyfWAAECILD.jpg,1.0,0.0520850801840424
1296476533067001859,http://pbs.twimg.com/media/Ef4Ch-sXsAU1bDv.jpg,1.0,0.0583183481357991
1296476531750064139,http://pbs.twimg.com/media/Ef4CiHtXgAAsC0E.jpg,0.9288178544784564,0.1502555499318987
1296476527270547456,http://pbs.twimg.com/tweet_video_thumb/Ef4ChgBWsAgcwvw.jpg,0.9090416330184854,0.1604277750011533
1296476526385528834,http://pbs.twimg.com/media/Ef4Ch1pUEAURKzp.jpg,1.0,0.1493132677860558
1296476520265986048,http://pbs.twimg.com/media/Ef4ChkbWsAE-p_9.jpg,1.0,0.2741079311817884
1296476515824173058,http://pbs.twimg.com/media/Ef4ChQBXgAIUh8b.jpg,1.0,0.1653878709767013
1296476514058371074,http://pbs.twimg.com/media/Ef4CgZ_UwAEU6u4.jpg,1.0,0.1653831228613853
1296476507032911874,http://pbs.twimg.com/media/Ef4Cf4xX0AI7Jts.jpg,0.4844930797856376,0.1811970078852027
1296476506420662274,http://pbs.twimg.com/media/Ef3umgWWsAAIpB3.jpg,0.6824639621451888,0.2338534761220216
1296476506131136512,http://pbs.twimg.com/media/Ef4CQzxVAAAIODE.jpg,1.0,0.1618902490008622
1296476505200111616,http://pbs.twimg.com/media/Ef4CgW0WAAAddlh.jpg,0.7136038135412613,0.1497452859766781
1296476502276612098,http://pbs.twimg.com/media/Ef4CgdqU4AEWKzd.jpg,1.0,0.148960277903825
1296476498745069570,http://pbs.twimg.com/media/Ef4BhioUwAUpdWs.jpg,0.8581401920064348,0.1264336390886455
1296476496098459648,http://pbs.twimg.com/media/Ef4CfiNWAAE_WwI.jpg,1.0,8.265936658950523
1296476492940148736,http://pbs.twimg.com/media/Ef4CfgBXoAAYgh8.jpg,1.0,4.945823722053319
1296476492021596160,http://pbs.twimg.com/media/Ef4CfvvXsAEMOSB.jpg,1.0,5.721071785083041
1296476489555283969,http://pbs.twimg.com/media/Ef4CbZUXYAYbNJm.jpg,1.0,0.907565556000918
1296476488276074500,http://pbs.twimg.com/media/Ef4CfsZXsAAVxJc.jpg,1.0,0.8314828141592443
1296476488011862016,http://pbs.twimg.com/media/Ef2KGpGUwAI7seu.jpg,1.0,4.706066893879324
1296476486044704768,http://pbs.twimg.com/media/Ef4Cb9TXkAEVO2p.jpg,1.0,3.008358898805454
1296476484320866304,http://pbs.twimg.com/media/Ef4CZG3WAAMpy7P.jpg,1.0,3.062080388888717
1296476482357866497,http://pbs.twimg.com/media/Ef4CTVIWoAEqoGx.jpg,1.0,0.0703708091750741
1296476475336658946,http://pbs.twimg.com/media/Ef4Ce8rWoAQsXAY.jpg,1.0,0.0714947709348052
1296476465052241922,http://pbs.twimg.com/tweet_video_thumb/Ef4Cd6_WkAsUeHb.jpg,1.0,0.0702943759970367
1296476463743590401,http://pbs.twimg.com/media/Ef4CeR9XoAgFwR3.jpg,1.0,0.0689121908508241
1296476463374438401,http://pbs.twimg.com/tweet_video_thumb/Ef4CdqTXYAA2WiM.jpg,1.0,0.0644557969644665
1296476462661410823,http://pbs.twimg.com/media/Ef4Cc2zWoAMcPsf.jpg,1.0,0.0684143998660147
1296476460887220225,http://pbs.twimg.com/media/Ef4CeGvWoAAW1wx.jpg,1.0,0.0648306268267333
1296476460413313024,http://pbs.twimg.com/media/Ef4CY4sXkAEFon-.jpg,1.0,0.0676703581120818
1296476458832068609,http://pbs.twimg.com/media/Ef4CWNlU0AATnFS.jpg,0.8640004049862582,0.0675776950083673
1296476455669563396,http://pbs.twimg.com/media/Ef4CdxbXsAIuVqr.png,1.0,0.0882472509983927
1296476454268567553,http://pbs.twimg.com/media/Ef4CdwhX0AAshvs.jpg,1.0,0.0887094258796423
1296476451559084037,http://pbs.twimg.com/media/Ef4CdkPWoAIop4-.jpg,1.0,0.0849589819554239
1296476449306824705,http://pbs.twimg.com/media/Ef4CcD5XoAYSUoB.jpg,0.9488685590250078,0.0853576178196817
1296476444168724481,http://pbs.twimg.com/tweet_video_thumb/Ef4Cc8RUcAAymzx.jpg,0.3066682849838913,0.1264502799604088
1296476442574893056,http://pbs.twimg.com/media/Ef4CV9AXsAEdGaH.jpg,1.0,0.1284125989768654
1296476440658161664,http://pbs.twimg.com/media/Ef4CctqWsAUh2zi.jpg,1.0,0.0669214879162609
1296476439991275520,http://pbs.twimg.com/media/Ef4CcmjWAAUqEyE.jpg,1.0,0.0747689041309058
1296476432776990723,http://pbs.twimg.com/tweet_video_thumb/Ef4CcGMXsAA0-be.jpg,1.0,0.0683254529722035
1296476429081878533,http://pbs.twimg.com/media/Ef4CJsYXoAEaVW1.png,1.0,0.0574169619940221
1296476428515647493,http://pbs.twimg.com/media/Ef4CcQfXgAA_waZ.jpg,1.0,0.0656277891248464
1296476424132603907,http://pbs.twimg.com/media/Ef4Cbn9XoAUpmWW.jpg,1.0,0.0666399910114705
1296476409263775746,http://pbs.twimg.com/media/Ef4CUUQXsAALzRa.jpg,1.0,2.170724041992798
